"id_training_data";"id_berita";"id_topik";"berita";"training_class"
"953";"1065";"2";"BJB Raih Penghargaan dari KPK";"None"
"954";"1066";"2";"BBM Satu Harga Hadir di Nias";"None"
"956";"1068";"2";"Menkeu Tak Soal BUMN Banyak Utang Asal Bisa Bayar";"None"
"957";"1069";"2";"Harga BBM Diprediksi Tetap akan Naik di 2019";"None"
"958";"1070";"2";"BTN Siap Ambil Peran Pembiayaan Perumahan MBR";"None"
"959";"1071";"2";"Mendorong Pemanfaatan Zakat untuk Pembangunan Berkelanjutan";"None"
"960";"1072";"2";"Tekanan IHSG Searah Bursa Eksternal";"None"
"962";"1074";"2";"AKR Turunkan Harga BBM Nonsubsidi Rp100/Liter";"None"
"968";"1080";"2";"Pengusaha Tambang Keluhkan Efek B20 pada Mesin";"None"
"970";"1082";"2";"Stok Energi Fosil Indonesia Tidak Mampu Penuhi Kebutuhan";"None"
"971";"1083";"2";"Pemerintah Luncurkan KUR Khusus Peternakan Rakyat";"None"
"972";"1084";"2";"Resep Menkeu Keluarkan Indonesia dari Middle Income Trap";"None"
"973";"1085";"2";"PGN Kembali Sabet Penghargaan LHKPN dari KPK";"None"
"976";"1088";"2";"SBN Valas Tidak Diterbitkan Lagi hingga Akhir Tahun";"None"
"977";"1089";"2";"Penerimaan Pajak Tahun Ini Ditaksir hanya Capai 94,5%";"None"
"979";"1091";"2";"Kemenkeu: Perencanaan Anggaran Dorong Penyerapan Belanja";"None"
"984";"1096";"2";"Menkeu Lantik Andin Hadiyanto Jadi Staf Ahli";"None"
"985";"1097";"2";"Industri Asuransi Mulai Sasar Petani hingga Sopir Angkot";"None"
"986";"1098";"2";"Menteri BUMN Resmikan Kapal Wisata Komodo";"None"
"987";"1099";"2";"Antam Tunjuk Orori jadi Reseller Resmi";"None"
"989";"1101";"2";"Mencontoh Selandia Baru Terapkan Regulasi Produk Tembakau Alternatif";"None"
"990";"1102";"2";"Pendapatan Premi Asuransi Jiwa Capai Rp140,94 Triliun";"None"
"991";"1103";"2";"Chandra Asri Gelontorkan USD5 Miliar Bangun Kompleks Petrokimia";"None"
"992";"1104";"2";"Strategi Pemerintah Buat Penerimaan Lampaui Target";"None"
"999";"1111";"2";"Cadangan Devisa November Melonjak USD2 Miliar";"None"
"1000";"1112";"2";"Unit Usaha Blue Bird Group akan IPO Tahun Depan";"None"
"1004";"1116";"2";"Mendag Harap Kualitas Produk Fesyen Lokal Sejajar Brand Global";"None"
"1005";"1117";"2";"Toko Fesyen Global Turut Meningkatkan Kualitas Produk Lokal";"None"
"1007";"1119";"2";"PT PII Kembali Sabet ASEAN Risk Awards";"None"
"1008";"1120";"2";"Bursa Denda 11 Emiten Rp50 Juta";"None"
"1009";"1121";"2";"Optimalisasi Aset Negara Harus Jadi Semangat Bersama";"None"
"1010";"1122";"2";"BI Diminta Siapkan Instrumen Penampung Dana Amnesti Pajak";"None"
"1013";"1125";"2";"Pertemuan OPEC Berakhir Tanpa Keputusan Pengurangan Produksi";"None"
"1014";"1126";"2";"Pabrik Mobil Listrik Siap Dibangun di Karawang";"None"
"1015";"1127";"2";"Keputusan Fed Naikkan Suku Bunga Dinilai Tepat";"None"
"1016";"1128";"2";"OPEC dan Rusia Bahas Pemangkasan Produksi Minyak";"None"
"1017";"1129";"2";"IMF Desak Negara di Dunia Membangun Multilateralisme Baru";"None"
"1018";"1130";"2";"Bank Sentral Inggris Siap Ringankan Aturan Modal Bank";"None"
"1019";"1131";"2";"Setuju Gencatan Senjata, Trump Dinilai Lakukan Kesalahan";"None"
"1020";"1132";"2";"Undang Investor, Perusahaan Yunani Diminta Tingkatkan Tata Kelola";"None"
"1021";"1133";"2";"Tiongkok Desak Komunitas Internasional Menentang Proteksionisme";"None"
"1022";"1134";"2";"CIMB Niaga Syariah Luncurkan Produk Umrah dan Pendidikan";"None"
"1023";"1135";"2";"Brexit Hampir Hentikan Pertumbuhan Sektor Jasa Inggris";"None"
"1024";"1136";"2";"Alasan Industri Halal di Indonesia Belum Optimal";"None"
"1025";"1137";"2";"Tarif Impor Masih Jadi Perhatian Produsen AS";"None"
"1026";"1138";"2";"Transformasi BNI Syariah ke Digital Banking";"None"
"1027";"1139";"2";"Awal Desember, Data IHSG dan Kapitalisasi Pasar Positif";"None"
"1033";"1145";"2";"Kemilau Emas Dunia Hantam Dolar AS";"None"
"1034";"1146";"2";"CIMB Niaga Syariah Bukukan Laba Sebelum Pajak Rp525,5 Miliar";"None"
"1035";"1147";"2";"Akhiri Minggu 'Liar', Dow Jones Anjlok 558 Poin";"None"
"1043";"1155";"4";"MediaTek Unggah Teaser Helio P90";"None"
"1047";"1159";"4";"Perum Peruri Andalkan IoT Telkomsel untuk Digitalisasi Bisnis";"None"
"1049";"1161";"4";"AMD Diduga Siapkan Ryzen 3000 dan Chipset X570";"None"
"1053";"1165";"4";"Admin Twitter Samsung Ketahuan Pakai iPhone";"None"
"1055";"1167";"4";"Pertarungan Robot MechWarrior Hadir Kembali di 2019";"None"
"1056";"1168";"4";"Google Play Terima Perubahan Tampilan";"None"
"1059";"1171";"4";"BioWare Beri Tanda Dragon Age dan Mass Effect Terbaru";"None"
"1060";"1172";"4";"Gigabyte Z390 Aorus Ultra, Modal Mantap untuk Intel Generasi 9";"None"
"1061";"1173";"4";"Media Jepang Siarkan Siaran 8K via Satelit Pertama";"None"
"1063";"1175";"4";"Developer Game Sukses Bakal Lebih Untung di Steam";"None"
"1078";"1190";"4";"Dana Resmi Tawarkan Layanan via Aplikasi Mandiri";"None"
"1079";"1191";"4";"Gelar Kampanye, ACHI Ingin Bangun Sistem Cloud Indonesia";"None"
"1083";"1195";"4";"Melihat Penampakan Logitech Marvel Collection";"None"
"1085";"1197";"4";"Daftar Game yang Masuk PlayStation Awards 2018";"None"
"1088";"1200";"4";"Logitech M238 Punya Edisi Marvel";"None"
"1089";"1201";"4";"Epic Games Siapkan Pesaing Steam, Janjikan Keuntungan 88%";"None"
"1092";"1204";"4";"Mengenal Konsep Hybrid Cloud dari Microsoft Azure";"None"
"1093";"1205";"4";"Crash Team Racing (CTR) Punya Versi Remastered?";"None"
"1094";"1206";"4";"NVIDIA Titan RTX Muncul, Harga Rp36 Juta";"None"
"1097";"1209";"4";"ASUS TUF Gaming FX705, Sekelas ROG 17 Inci";"None"
"1098";"1210";"4";"ASUS ROG Zephyrus S Mendarat di Indonesia, Harganya?";"None"
"1099";"1211";"4";"Lini Anyar ASUS TUF Gaming Perkuat Segmen Rp15 Juta";"None"
"1101";"1213";"4";"Dua Laptop Anyar Lenovo untuk Ekonomi Kreatif";"None"
"1103";"1215";"4";"Google Lens Punya Akses Cepat ke Album Foto dan Google Drive";"None"
"1104";"1216";"4";"Synology Umumkan NAS 8-Bay DS1819+";"None"
"1105";"1217";"4";"Amazon Music Segera Tersedia di Android TV";"None"
"1106";"1218";"4";"Melihat Rancangan Arsitektur Snapdragon 855";"None"
"1107";"1219";"4";"Gameloft Raup Rp1,6 Triliun dari Game Disney";"None"
"1109";"1221";"4";"DJI Mavic 2 Enterprise Sasar Konsumen Profesional Indonesia";"None"
"1112";"1224";"4";"Ubisoft Siapkan Kelanjutan Far Cry 5";"None"
"1115";"1227";"4";"Snapdragon 8cx, Senjata Qualcomm Saingi Intel di Pasar PC";"None"
"1116";"1228";"4";"Ini Daftar Game Terbaik Versi Game Awards 2018";"None"
"1117";"1229";"4";"Microsoft Adopsi Chromium ke Peramban Edge";"None"
"1118";"1230";"4";"Danger Zone, Mode Battle Royale dari CS:GO";"None"
"1121";"1233";"4";"Crash Team Racing Hidup Lagi di 2019";"None"
"1122";"1234";"4";"Laporan Terbaru OpenSignal Sebut Telkomsel Masih Dominan";"None"
"1124";"1236";"4";"Ubisoft Umumkan Sekuel, Far Cry New Dawn";"None"
"1128";"1240";"4";"Qualcomm Snapdragon 8cx, Prosesor Anyar untuk Laptop";"None"
"1129";"1241";"4";"Kata.ai Kenalkan Inovasi Conversational AI di Indonesia";"None"
"1130";"1242";"4";"Presiden: Ekosistem Tidak Hanya di Online";"None"
"1134";"1318";"1";"Soal Freeport, PAN: Silakan Nilai Sendiri Pro Rakyat Atau Tidak?";"None"
"1135";"1319";"1";"JK Ikuti Jejak Keliru La Nyalla?";"None"
"1136";"1320";"1";"Kalau Terpilih, Caleg PDIP Ini Bertekad Wakafkan Gaji Untuk Koperasi";"None"
"1138";"1322";"1";"SBY Jadi Mentor, Prabowo Selangkah Lebih Maju Dari Jokowi";"None"
"1139";"1323";"1";"Pernyataan SBY Tak Perlu Ditanggapi Berlebihan";"None"
"1141";"1325";"1";"Ikut Ijtima Ulama, Alasan Caleg PBB Dukung Prabowo-Sandi";"None"
"1142";"1326";"1";"Satgas Dokling Prabowo Menyapa Segera Terjun Ke Lokasi Bencana";"None"
"1143";"1327";"1";"Punya Tugas Tuntaskan Kasus, TNI-Polri Tidak Boleh Ditarik Dari Papua";"None"
"1144";"1328";"1";"Ketua KNPI Terpilih Bakal Jaga Daya Kritis Pemuda";"None"
"1145";"1329";"1";"Dirut PT Inalum Bungkam Tompi Yang Sok Gonggongi Rizal Ramli";"None"
"1146";"1330";"1";"SBY Post Power Syndrome, Demokrat: Aria Bima Harusnya Tegur Megawati";"None"
"1147";"1331";"1";"Menpora Bisa Hentikan Dualisme Di Tubuh KNPI";"None"
"1148";"1332";"1";"Beberapa Faktor Jokowi Bakal Tertinggal Jauh Dari Lawannya";"None"
"1150";"1334";"1";"Gerindra Akui Ada Potensi Gangguan Untuk Koalisi Pengusung Prabowo";"None"
"1151";"1335";"1";"Pemerintahan Jokowi Jangan Asal Klaim Pembangunan Infrastruktur";"None"
"1152";"1336";"1";"Cegah Kecurangan, Relawan Prabowo-Sandi Harus Lakukan Pengawasan Ketat";"None"
"1153";"1337";"1";"Indonesia Harus Punya Pandangan Sendiri Soal Krisis Uighur";"None"
"1154";"1338";"1";"Kepemilikan Saham Freeport Bukti Indonesia Tidak Punah";"None"
"1155";"1339";"1";"Semua Orang Tahu Jokowi Presiden Penuh Pencitraan";"None"
"1156";"1340";"1";"Soal Freeport, Dua Saran Rizal Ramli Yang Diabaikan Presiden Jokowi";"None"
"1157";"1341";"1";"Dino Patti Djalal: Apakah Caleg Tidak Punya Kepribadian Politik?";"None"
"1158";"1342";"1";"Putra Ma'ruf Amin Ajak Rakyat Tanam Obat Persatuan";"None"
"1159";"1343";"1";"Yel-Yel \"Prabowo-Sandi Menang\" Ala Emak Emak Awali Diskusi Perayaan Hari Ibu";"None"
"1160";"1344";"1";"YLKI: Di Negara Manapun Tidak Ada Kategori Kelas KRL";"None"
"1161";"1345";"1";"Presiden PKS: Jangan Berpikir Jadi Politisi Untuk Kaya Raya";"None"
"1162";"1346";"1";"Menang Tipis, Ketum KNPI Terpilih Haris Pertama Ajak OKP Bersatu";"None"
"1163";"1347";"1";"Prananda Paloh: Gus Dur Tauladan Politik Kemanusiaan";"None"
"1164";"1348";"1";"Sekjen Demokrat: Jangan Asal Klaim, Infrastruktur Tidak Bisa Simsalabim";"None"
"1165";"1349";"1";"Petinggi PKS Temui Anggota Kongres AS Bahas Masalah HAM";"None"
"1166";"1350";"1";"Wakil Ketua BPN: Pertemuan Prabowo-SBY Efeknya Besar";"None"
"1167";"1351";"1";"Fahri Komentari Foto Cak Imin Bareng Puan Berhijab";"None"
"1168";"1352";"1";"Pertemuan Akrab Prabowo Dan SBY Tanda-Tanda Ganti Presiden Semakin Dekat";"None"
"1169";"1353";"1";"OSO: Aturan BK DPD Berlaku Untuk Semua Anggota";"None"
"1170";"1354";"1";"Demokrat: Arah Jari Tangan SBY Sudah Pasti, Jangan Diolah Lagi";"None"
"1171";"1355";"1";"Hinca: Demokrat Lari Kencang Topang Koalisi Adil Makmur";"None"
"1172";"1356";"1";"Usai Deklarasi, MCM Segera Ajak Jokowi Keliling Masjid";"None"
"1173";"1357";"1";"Noer Fajrieansyah Dinilai Punya Kapasitas Satukan KNPI";"None"
"1174";"1358";"1";"Pemerintah Harus Tegas Sikapi Kekerasan Di Xinjiang";"None"
"1175";"1359";"1";"SBY Dan Prabowo Bertemu, Fahri Hamzah: Perang Total Ini!";"None"
"1176";"1360";"1";"Golkar DKI Mulai Sosialisasikan Rambu Pemilu Ke Kader";"None"
"1177";"1361";"1";"Kritikus Di Lereng Merapi: Aura Kemenangan Prabowo Kian Terasa";"None"
"1178";"1362";"1";"KPK Harus Lari Maraton Telusuri Keuangan Asian Games";"None"
"1179";"1363";"1";"Kader Nasdem Diusir Saat Kawal Surya Paloh Di Jember";"None"
"1180";"1364";"1";"Pujian Yenny Wahid Ke Jokowi Kelewat Matang Sampai-Sampai Gosong";"None"
"1181";"1365";"1";"PKS Minta Gerindra Juga Gencar Perkenalkan Calon Wagub DKI";"None"
"1182";"1366";"1";"Prabowo: Selama Dipimpin SBY Indonesia Tidak Ada Gejolak";"None"
"1183";"1367";"1";"Cegah Kecurangan Pemilu, BPN Lantik 70 Satgas Di Ibukota";"None"
"1184";"1368";"1";"SBY Khawatir Terjadi Kecurangan Di Pemilu 2019";"None"
"1185";"1369";"1";"SBY Minta Prabowo Kampanye Hingga Pelosok Daerah Untuk Jelaskan Visi Misi";"None"
"1187";"1371";"1";"SBY: Tolong, Kami Jangan Diganggu!";"None"
"1188";"1372";"1";"Benarkah Amerika Menang Di Suriah?";"None"
"1189";"1373";"1";"Prabowo: Saya Tidak Pernah Ragu Dengan Komitmen Pak SBY";"None"
"1190";"1374";"1";"Pesan SBY Dan Prabowo Usai Rapat Koalisi";"None"
"1191";"1375";"1";"PDIP: Insiden Pemotongan Nisan Salib Tak Perlu Dibesar-Besarkan";"None"
"1193";"1377";"2";"Freeport Ditagih Rp 460 Miliar Pakai Hutan Lindung Tanpa Izin";"None"
"1194";"1378";"2";"Petani Tembakau Masih Ketar-ketir";"None"
"1195";"1379";"2";"Industri Pulp & Kertas Masih Dihantui Isu Dumping";"None"
"1196";"1380";"2";"AP I Dapat Suntikan Rp 5 T dari 3 BUMN";"None"
"1198";"1382";"2";"Kebijakan Pungutan Cukai Buat Ngerem Sampah Plastik";"None"
"1199";"1383";"2";"Huntara Yang Dibangun Kementerian PUPR Mulai Ditempati";"None"
"1200";"1384";"2";"Menaker: BLK Kemnaker Tak kalah Dengan BLK Taiwan";"None"
"1201";"1385";"2";"PLN Resmikan Integrasi Data Perpajakan Dengan DJP";"None"
"1202";"1386";"2";"PGN Klaim Ikut Prosedur Dalam Proyek Kalija I";"None"
"1203";"1387";"2";"Imbauan Wapres Untuk PMI: Banyak Lapangan Kerja Di Negeri Sendiri";"None"
"1205";"1389";"2";"Di Sukabumi, Wapres JK Serahkan Kartu Perlindungan BPJS-TK Kepada Pekerja Migran";"None"
"1207";"1391";"2";"Jembatan Darurat Padang-Bukittinggi Bisa Dilalui Satu Jalur";"None"
"1208";"1392";"2";"Tingkatkan Konservasi Lahan dan Air, Kementerian PUPR Tanam 126 Ribu Pohon Serentak di 34 Provinsi";"None"
"1209";"1393";"2";"Kementerian PUPR Selesaikan Sejumlah Pembangunan Infrastruktur Di Aceh";"None"
"1210";"1394";"2";"Ekspor Non Migas Indonesia Turun";"None"
"1213";"1397";"2";"BI: Cuma Untuk Turis Asing";"None"
"1214";"1398";"2";"Krakatau Steel Happy";"None"
"1215";"1399";"2";"BUMN Rayakan Natal Dan Berbagi Santunan Dengan Anak Panti Asuhan Di Sulawesi Utara";"None"
"1216";"1400";"2";"Harga Sawit Turun Drastis, Jokowi: Tanam Saja Jengkol, Petai Hingga Manggis";"None"
"1217";"1401";"2";"Kemenag Waswas VFS Tasheel Merepotkan Calon Jamaah Umrah";"None"
"1218";"1402";"2";"Pemerintah Perlu Terapkan 12 Standar Transparansi Pengelolaan Perikanan";"None"
"1220";"1404";"2";"Pengusaha Batubara Kelimpungan";"None"
"1222";"1406";"2";"Keterangan Asuransi Tugu Menyesatkan Keluarga Korban Lion Air JT610";"None"
"1223";"1407";"2";"Bendungan Rotiklot Mulai Diisi Air";"None"
"1224";"1408";"2";"Tahun Ini Pemerintah Indonesia Tidak Dapat Utang Bilateral, Ada Apa Ya?";"None"
"1226";"1410";"2";"Perubahan Kapasitas Bagasi Lion Air Dan Wings Air Ditunda Hingga 8 Januari";"None"
"1228";"1412";"2";"Kini, Ribuan Rumah Di Dogiyai Bebas Gelap Dengan LTSHE";"None"
"1229";"1413";"2";"Perusahaan Plat Merah Sedang Susah, Harus Beralih Ke Energi Terbarukan";"None"
"1231";"1415";"2";"BUMN Lebih Baik Bangun Kerja Sama Ketimbang Menumpuk Utang";"None"
"1233";"1417";"2";"Menteri Jonan Pastikan Listrik Di Jateng Dan DIY Aman Saat Natal";"None"
"1234";"1418";"2";"Kejahatan Pemerintah Merusak Infrastruktur, Ke Bandung Harus Pikir-pikir 12 Kali";"None"
"1235";"1419";"2";"BPJPH Dianggap Tak Realistis Targetkan Rp 22,5 Triliun";"None"
"1236";"1420";"2";"Bos BI Tak Patah Arang";"None"
"1237";"1421";"2";"Korban Lion Air Gugat Boeing 100 Juta Dolar";"None"
"1238";"1422";"2";"Wapres Dorong Dana Haji Segera Diinvestasikan";"None"
"1239";"1423";"2";"Tak Jadi Dibubarkan, Kepala BP Batam Dirangkap Walikota";"None"
"1240";"1424";"2";"Kecewa, Jokowi Bubarkan Badan Pengusahaan Batam";"None"
"1243";"1427";"2";"Kementerian PUPR Terima Medali Emas Simpul Jaringan Geospasial";"None"
"1244";"1428";"2";"Minim Perempuan Terjun Di Sektor Maritim";"None"
"1245";"1429";"2";"Jokowi: Jangan Ada Mark Up";"None"
"1246";"1430";"2";"AP I Genjot Sektor Pariwisata Di NTT";"None"
"1249";"1433";"2";"Kementerian PUPR Raih Penghargaan Dari Ombudsman";"None"
"1251";"1435";"2";"Kunjungi Seoul, BPJS Ketenagakerjaan Ingin Jamin Perlindungan PMI";"None"
"1252";"1436";"3";"Di Banten, 26 Jenazah Masih Diidentifikasi Sementara 3 Jenazah Belum Diambil Pihak Keluarga";"None"
"1253";"1437";"3";"Misa Terakhir, Jemaat Katedral Diminta Amalkan Sila Keempat Pancasila";"None"
"1255";"1439";"3";"Menkes Pastikan Stok Obat Bagi Korban Tsunami Cukup";"None"
"1257";"1441";"3";"Pemberantasan Minuman Beralkohol Oplosan Mendesak Dilakukan";"None"
"1258";"1442";"3";"Relawan Gojo Salurkan Bantuan Untuk Korban Tsunami";"None"
"1259";"1443";"3";"Bawa 21 Truk Bantuan, Polda Metro Buka Posko Kemanusiaan Di Pandeglang";"None"
"1260";"1444";"3";"Tiada Lagi Ali Shahab";"None"
"1262";"1446";"3";"Tim Penyelamat Evakuasi Dua Jenazah Mengapung Di Laut";"None"
"1263";"1447";"3";"RSUD Pandeglang Sudah Terima Lemari Pendingin Untuk Jenazah";"None"
"1264";"1448";"3";"Hanneke Jadikan Gereja Immanuel Tempat Ibadah Favorit";"None"
"1268";"1452";"3";"Ketum KNPI Dengar Keluhan Pengungsi Di Pandeglang";"None"
"1270";"1454";"3";"KNPI Kirim Bantuan Untuk Pengungsi Banten";"None"
"1272";"1456";"3";"BNPB Prediksi Jumlah Korban Tsunami Selat Sunda Akan Terus Bertambah";"None"
"1273";"1457";"3";"PUPR Turunkan 24 Alat Berat Bersihkan Puing-Puing Bangunan Di Lampung Selatan";"None"
"1274";"1458";"3";"Uskup Agung Jakarta: Agama Diperalat Untuk Kepentingan Politik";"None"
"1275";"1459";"3";"Update BNPB: 429 Meninggal, 1.485 Luka-luka, Dan 154 Masih Hilang";"None"
"1277";"1461";"3";"Satu Korban Meninggal Ditemukan Selasa Pagi";"None"
"1279";"1463";"3";"5 Menit Drama Anak-anak Peduli Bencana Tsunami";"None"
"1280";"1464";"3";"Uskup Agung Jakarta: Umat Katolik Tidak Boleh Memecah Belah Bangsa";"None"
"1281";"1465";"3";"Peringati Hari Ibu, Istri Dubes Negara Sahabat Kulineran Italia Rasa Indonesia";"None"
"1283";"1467";"3";"Khutbah Berbahasa Belanda Tidak Hilang Dari Gereja Immanuel Gambir";"None"
"1284";"1468";"3";"Pejabat Kominfo Menggunakan Zawo Zambu Saat Misa Natal Di Katedral";"None"
"1285";"1469";"3";"Polda Banten Fokus Evakuasi Di Kecamatan Sumur";"None"
"1286";"1470";"3";"Natalan Di Gereja Immanuel Dijaga Ketat, Ada Baracuda Siaga";"None"
"1287";"1471";"3";"PLN Beri Bantuan Medis Dan Nonmedis Untuk Korban Tsunami";"None"
"1288";"1472";"3";"Misa Natal Katedral Doakan Korban Tsunami Selat Sunda";"None"
"1289";"1473";"3";"Drama Tsunami Selat Sunda Di Misa Keluarga Katedral";"None"
"1290";"1474";"3";"Polda Banten Tunggu Keluarga Ambil 4 Jenazah Di RSUD Pandeglang";"None"
"1292";"1476";"3";"12 Korban Tsunami Terdata Peserta BPJS Ketenagakerjaan";"None"
"1296";"1480";"3";"Pastor Kesaryanto: Bersihkan Hati Yang Mengotori Hidup Kita";"None"
"1299";"1483";"3";"107 Pasien Ditangani Rumkitlap Marinir Di Hari Pertama";"None"
"1301";"1485";"3";"Sampaikan Duka Cita, AS Terus Memonitor Penanganan Tsunami";"None"
"1302";"1486";"3";"Kirim Pesan Lewat Jokowi, Presiden China Ikut Berduka Cita";"None"
"1304";"1488";"3";"Seorang Pria Berteriak \"Hidup Ahok!\" Saat Anies Di Gereja Paulus";"None"
"1305";"1489";"3";"BNPB Catat Korban Meninggal Akibat Tsunami 373 Orang";"None"
"1306";"1490";"3";"Fraksi PKS Galang Dana Bantuan Korban Tsunami";"None"
"1307";"1491";"3";"Tak Capai Setengah Plus Satu, Waktu Kongres KNPI Putaran Kedua Belum Ditentukan";"None"
"1308";"1492";"3";"Presiden Jokowi Sudah Instruksikan Pendidikan Kebencanaan";"None"
"1309";"1493";"3";"Dua Alasan Kuat Untuk Saddam Mundur Dari Ketua Umum PB HMI";"None"
"1310";"1494";"3";"Di Gereja St Andreas Kim Taegon, Gubernur Anies Sampaikan Pesan Kesederhanaan";"None"
"1311";"1495";"3";"Tidak Ada Identitas Dan Antemortem Minim, 37 Jenazah Tsunami Banten Belum Teridentifikasi";"None"
"1312";"1496";"5";"OTT Kemenpora, Gerindra Minta KPK Geledah Ruang Kerja Imam Nahrawi";"None"
"1313";"1497";"5";"Suap Di Kemenpora Semakin Membuktikan Ucapan Prabowo";"None"
"1314";"1498";"5";"Bareskrim Panggil Manager Madura FC Terkait Pengaturan Skor";"None"
"1315";"1499";"5";"Pelapor Ali Mochtar Ngabalin Kecewa Dengan Bareskrim";"None"
"1316";"1500";"5";"OTT Hibah Kemenpora, KPK Didesak Periksa Menteri Imam Nahrawi";"None"
"1317";"1501";"5";"Lima Tersangka Suap KONI Kemenpora Ditahan Di Rutan Terpisah";"None"
"1318";"1502";"5";"KPK Periksa Mantan Gubernur Jabar Sebagai Saksi";"None"
"1319";"1503";"5";"Duit Operasional KONI Dikorupsi Sementara Pegawai 5 Bulan Tak Terima Gaji";"None"
"1320";"1504";"5";"Hakim Tipikor Cabut Hak Politik Enam Legislator Malang";"None"
"1321";"1505";"5";"Pimpinan KPK: Asisten Pribadi Menpora Terindikasi Punya Peran Signifikan";"None"
"1322";"1506";"5";"Asisten Pribadi Menpora Turut Diperiksa KPK";"None"
"1323";"1507";"5";"Anak Buah Menteri Imam Nahrawi Minta Fee Rp 3,4 Miliar";"None"
"1324";"1508";"5";"KPK Amankan Uang Tunai Miliaran Rupiah Dan Sebuah Mobil";"None"
"1325";"1509";"5";"Komisi III Bakal Klarifikasi Polri Terkait SP3 Gunawan Jusuf";"None"
"1326";"1510";"5";"KPK Tetapkan Lima Tersangka";"None"
"1327";"1511";"5";"Polisi Tidak Boleh Kalah Tuntaskan Kasus Penganiayaan Bahar Bin Smith";"None"
"1328";"1512";"5";"Langkah Orangtua Korban Laporkan Bahar Bin Smith Diapresiasi";"None"
"1329";"1513";"5";"KPK Siapkan Status Hukum Hasil OTT Kemenpora";"None"
"1330";"1514";"5";"Presiden Jokowi Kalah Digugat Dalam Perkara Wajib Kerja Dokter Spesialis";"None"
"1331";"1515";"5";"Bahar Bin Smith Aktor Intelektual Pengeroyokan Dua Remaja";"None"
"1332";"1516";"5";"Utang Negara Bukan Ranah KPK, Laporan Eggi Sudjana Tak Dapat Ditindaklanjuti";"None"
"1333";"1517";"5";"Seharusnya Bahar Bin Smith Lapor Kalau Dirugikan, Bukan Main Hakim Sendiri";"None"
"1334";"1518";"5";"KPK: OTT 2018 Terbanyak Sepanjang Sejarah";"None"
"1335";"1519";"5";"Bahar Bin Smith Suruh Korban Duel Di Lapangan Sambil Ditonton Santri";"None"
"1336";"1520";"5";"KPK Mau Terapkan Sanksi Korporasi Tak Ikut Lelang";"None"
"1337";"1521";"5";"Proses Hukum RJ Lino, KPK Terhambat Data Harga Alat Bukti";"None"
"1338";"1522";"5";"Kasus Suap Paling Banyak Ditangani KPK Selama 2018";"None"
"1339";"1523";"5";"Pimpinan KPK: LHKPN Anggota Dewan Daerah Masih Rendah";"None"
"1340";"1524";"5";"Beredar Rekaman Suara Bahar Bin Smith, Berisi Alasan Aniaya 2 Remaja";"None"
"1341";"1525";"5";"Praperadilan Chuck Ditolak, Haris Azhar Janji Bongkar Dugaan Korupsi Kejagung";"None"
"1342";"1526";"5";"Ketua KPK: Laporan Kinerja Sebagai Bentuk Transparansi";"None"
"1343";"1527";"5";"KPK Periksa Empat Tersangka Suap DPRD Kalteng";"None"
"1344";"1528";"5";"Keluarga Minta Pembunuh Acuan Dihukum Mati";"None"
"1345";"1529";"5";"KPK Amankan Uang Tunai Rp 300 Juta Dan Sebuah Kartu ATM";"None"
"1346";"1530";"5";"KPK Segel Satu Ruangan Di Kemenpora";"None"
"1347";"1531";"5";"Habib Bahar Diduga Berencana Aniaya Dua Anak Di Bawah Umur";"None"
"1348";"1532";"5";"Sesmenpora: Deputi IV Yang Diamankan KPK";"None"
"1349";"1533";"5";"Polisi: Tak Hanya Habib Bahar, Lima Anak Buahnya Turut Ditahan";"None"
"1350";"1534";"5";"Sembilan Orang Diamankan KPK, Kini Diperiksa Intensif";"None"
"1351";"1535";"5";"KPK Benarkan OTT Pejabat Kemenpora Terkait Kasus Dana Hibah KONI";"None"
"1352";"1536";"5";"Satgas Saber Pungli Tegahi Kasus Enclave Di KEK Mandalika";"None"
"1353";"1537";"5";"Mabes Polri Benarkan Bahar Bin Smith Ditahan Polda Jabar";"None"
"1354";"1538";"5";"Polda Jabar Tahan Bahar Bin Smith Atas Kasus Penganiayaan";"None"
"1355";"1539";"5";"Satu Ruangan Di Kemenpora Disegel KPK";"None"
"1356";"1540";"5";"Delapan Penerima Suap Gatot Siap Disidang";"None"
"1357";"1541";"5";"Setya Novanto Prihatin Keponakannya Divonis Berat";"None"
"1358";"1542";"5";"Taufik Kurniawan Tidak Bergairah Jelaskan Kasus";"None"
"1359";"1543";"5";"Bareskrim Dan PSSI Segera Bentuk Satgas Berantas Mafia Skor";"None"
"1360";"1544";"5";"Serikat Pekerja JICT Pertanyakan Proses Hukum RJ Lino Ke KPK";"None"
"1361";"1545";"5";"Lima Orang Terkait Proyek Fiktif Waskita Karya Dicegah Ke Luar Negeri";"None"
"1362";"1546";"5";"Berkas Perkara Habib Bahar Diserahkan Ke JPU Pekan Depan";"None"
"1363";"1547";"5";"Bagi Setnov, Hidup Di Penjara Seperti Di Pesantren";"None"
"1364";"1548";"5";"Tangkap Bupati Irvan, KPK Dapat Piala Dari Warga Cianjur";"None"
"1365";"1549";"5";"Setya Novanto Tidak Tahu Ada Bilik Cinta Di Sukamiskin";"None"
"1366";"1550";"5";"Taufik Kurniawan Kembali Jalani Pemeriksaan Sebagai Tersangka";"None"
